Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Talsu nov.,Sabile,Sieviete,80 gadi,3.00
Ogres nov.,Rembates pag.,V?©rietis,41 gadi,1.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,36 gadi,1.00
Dobeles nov.,V?©ti??u pag.,Sieviete,14 gadi,1.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,87 gadi,2.00
Siguldas nov.,Krimuldas pag.,Sieviete,11 gadi,1.00
Kuld?©gas nov.,Kurm?Åles pag.,V?©rietis,79 gadi,1.00
Talsu nov.,??rlavas pag.,Sieviete,22 gadi,1.00
Balvu nov.,Vectil?¢as pag.,Sieviete,69 gadi,1.00
L?©v?Ånu nov.,Turku pag.,Sieviete,90 gadi,1.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,66 gadi,1.00
Talsu nov.,Valdgales pag.,Sieviete,12 gadi,2.00
Talsu nov.,Valdem?Årpils,Sieviete,0 gadi,1.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,29 gadi,1.00
Saulkrastu nov.,S?Ïjas pag.,,2 gadi,1.00
Ludzas nov.,K?Årsava,Sieviete,80 gadi,4.00
Prei?™u nov.,Aglonas pag.,V?©rietis,67 gadi,2.00
Aug??daugavas nov.,Laucesas pag.,Sieviete,80 gadi,2.00
Dobeles nov.,Dobele,V?©rietis,86 gadi,3.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,67 gadi,5.00
Gulbenes nov.,Gulbene,V?©rietis,54 gadi,8.00
C?Ïsu nov.,Straupes pag.,Sieviete,19 gadi,3.00
Jelgavas nov.,Elejas pag.,V?©rietis,16 gadi,2.00
Talsu nov.,Valdem?Årpils,V?©rietis,74 gadi,1.00
Bauskas nov.,Skaistkalnes pag.,Sieviete,80 gadi,3.00
Dienvidkurzemes nov.,Grobi??a,Sieviete,92 gadi,5.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,3 gadi,3.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,79 gadi,8.00
Talsu nov.,Rojas pag.,Sieviete,40 gadi,1.00
Valmieras nov.,Lodes pag.,Sieviete,52 gadi,1.00
,R?©ga,V?©rietis,Nav nor?Åd?©ts,468.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,49 gadi,2.00
Jelgavas nov.,Ozolnieku pag.,V?©rietis,88 gadi,2.00
Valkas nov.,K?År?òu pag.,V?©rietis,78 gadi,2.00
Talsu nov.,Talsi,Sieviete,64 gadi,10.00
Tukuma nov.,Tukums,Sieviete,68 gadi,28.00
Balvu nov.,???òilb?Ïnu pag.,V?©rietis,68 gadi,2.00
Al?©ksnes nov.,Al?©ksne,Sieviete,22 gadi,7.00
Gulbenes nov.,Gulbene,Sieviete,56 gadi,11.00
Kuld?©gas nov.,Skrundas pag.,V?©rietis,55 gadi,1.00
Tukuma nov.,Engures pag.,V?©rietis,86 gadi,2.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,62 gadi,31.00
Bauskas nov.,Gail?©??u pag.,Sieviete,81 gadi,5.00
Aizkraukles nov.,Aizkraukles pag.,Sieviete,74 gadi,11.00
Jelgavas nov.,Sv?Ïtes pag.,V?©rietis,9 gadi,1.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,70 gadi,2.00
Limba?¢u nov.,Limba?¢i,Sieviete,4 gadi,5.00
,R?©ga,Sieviete,61 gadi,679.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,5 gadi,5.00
Al?©ksnes nov.,M?Ålupes pag.,V?©rietis,2 gadi,1.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,56 gadi,1.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,4 gadi,2.00
Ludzas nov.,??uk??u pag.,Sieviete,61 gadi,1.00
Ventspils nov.,T?Årgales pag.,V?©rietis,70 gadi,2.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,17 gadi,5.00
Balvu nov.,Baltinavas pag.,Sieviete,88 gadi,1.00
Ludzas nov.,??uk??u pag.,V?©rietis,9 gadi,1.00
Aug??daugavas nov.,L?©ksnas pag.,Sieviete,72 gadi,1.00
Jelgavas nov.,Kalnciema pag.,Sieviete,75 gadi,1.00
R?Ïzeknes nov.,Sokolku pag.,Sieviete,73 gadi,1.00
Dienvidkurzemes nov.,Bunkas pag.,Sieviete,83 gadi,1.00
Jelgavas nov.,Salgales pag.,V?©rietis,33 gadi,1.00
Talsu nov.,Sabile,V?©rietis,76 gadi,1.00
Ogres nov.,Birzgales pag.,Sieviete,81 gadi,2.00
Limba?¢u nov.,Aina?¢i,V?©rietis,78 gadi,1.00
R?Ïzeknes nov.,Feima??u pag.,V?©rietis,46 gadi,1.00
J?Ïkabpils nov.,Vies?©te,Sieviete,12 gadi,1.00
Talsu nov.,Kolkas pag.,V?©rietis,66 gadi,1.00
Balvu nov.,Vi?™aka,Sieviete,65 gadi,6.00
Dobeles nov.,Lielauces pag.,Sieviete,71 gadi,3.00
Bauskas nov.,Iecava,V?©rietis,68 gadi,4.00
Ludzas nov.,Salnavas pag.,V?©rietis,84 gadi,2.00
Dienvidkurzemes nov.,Vai??odes pag.,Sieviete,26 gadi,2.00
Dienvidkurzemes nov.,Dunalkas pag.,Sieviete,60 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,25 gadi,5.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,5 gadi,9.00
Kr?Åslavas nov.,Indras pag.,Sieviete,81 gadi,11.00
?ìekavas nov.,Daugmales pag.,Sieviete,85 gadi,2.00
,Ventspils,Sieviete,96 gadi,6.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,49 gadi,6.00
Valmieras nov.,Renc?Ïnu pag.,Sieviete,62 gadi,3.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,17 gadi,9.00
Jelgavas nov.,L?©vb?Ïrzes pag.,V?©rietis,68 gadi,2.00
,R?Ïzekne,V?©rietis,37 gadi,23.00
L?©v?Ånu nov.,Jersikas pag.,V?©rietis,81 gadi,1.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,62 gadi,7.00
Salaspils nov.,Salaspils pag.,V?©rietis,47 gadi,4.00
Aug??daugavas nov.,Medumu pag.,V?©rietis,71 gadi,4.00
Ventspils nov.,Ug?Åles pag.,Sieviete,83 gadi,5.00
Dienvidkurzemes nov.,Vai??odes pag.,Sieviete,80 gadi,5.00
Smiltenes nov.,Brantu pag.,Sieviete,70 gadi,2.00
Aizkraukles nov.,S?Ïrenes pag.,Sieviete,71 gadi,3.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,4 gadi,3.00
Kr?Åslavas nov.,Dagda,Sieviete,28 gadi,1.00
Limba?¢u nov.,Limba?¢i,Sieviete,34 gadi,2.00
Bauskas nov.,Bauska,Sieviete,30 gadi,4.00
Ogres nov.,Ogresgala pag.,V?©rietis,42 gadi,3.00
Balvu nov.,Vi?™aka,Sieviete,68 gadi,4.00
Al?©ksnes nov.,Liepnas pag.,V?©rietis,34 gadi,2.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,50 gadi,8.00
Kr?Åslavas nov.,Dagda,,Nav nor?Åd?©ts,8.00
Dobeles nov.,Dobele,Sieviete,94 gadi,2.00
Saldus nov.,Novadnieku pag.,Sieviete,27 gadi,1.00
Dobeles nov.,Annenieku pag.,Sieviete,78 gadi,2.00
??da?¢u nov.,??da?¢u pag.,Sieviete,57 gadi,8.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,48 gadi,19.00
Talsu nov.,Talsi,V?©rietis,13 gadi,5.00
Kr?Åslavas nov.,Piedrujas pag.,V?©rietis,63 gadi,3.00
,R?Ïzekne,Sieviete,44 gadi,12.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,90 gadi,11.00
?ìekavas nov.,Balo?¢i,Sieviete,Nav nor?Åd?©ts,2.00
?ìekavas nov.,?ìekava,V?©rietis,62 gadi,2.00
Valmieras nov.,Valmiera,Sieviete,18 gadi,17.00
Saldus nov.,???ò?Ïdes pag.,V?©rietis,41 gadi,2.00
Aug??daugavas nov.,Dubnas pag.,Sieviete,52 gadi,2.00
Tukuma nov.,Zem?©tes pag.,Sieviete,79 gadi,7.00
Bauskas nov.,Me?¢otnes pag.,V?©rietis,71 gadi,1.00
Smiltenes nov.,Smiltene,Sieviete,84 gadi,11.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,41 gadi,13.00
Kuld?©gas nov.,N?©kr?Åces pag.,V?©rietis,14 gadi,1.00
Aug??daugavas nov.,Laucesas pag.,V?©rietis,75 gadi,1.00
M?Årupes nov.,Salas pag.,Sieviete,68 gadi,3.00
?ìekavas nov.,?ìekavas pag.,Sieviete,33 gadi,5.00
C?Ïsu nov.,M?Årsn?Ïnu pag.,V?©rietis,86 gadi,8.00
Limba?¢u nov.,Limba?¢i,Sieviete,74 gadi,16.00
Valmieras nov.,Valmiera,V?©rietis,57 gadi,29.00
Ludzas nov.,K?Årsava,Sieviete,24 gadi,5.00
Dobeles nov.,Auce,V?©rietis,67 gadi,2.00
Ogres nov.,Ogre,Sieviete,59 gadi,7.00
Madonas nov.,M?Årcienas pag.,Sieviete,92 gadi,3.00
Ventspils nov.,Ances pag.,V?©rietis,64 gadi,3.00
Jelgavas nov.,Cenu pag.,Sieviete,75 gadi,10.00
,R?©ga,Sieviete,10 gadi,165.00
Aug??daugavas nov.,Tabores pag.,Sieviete,36 gadi,1.00
Kuld?©gas nov.,Pel??u pag.,V?©rietis,66 gadi,3.00
Ludzas nov.,Ludza,Sieviete,20 gadi,3.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,54 gadi,1.00
Valmieras nov.,Burtnieku pag.,Sieviete,91 gadi,3.00
Ogres nov.,T?©n?©?¢u pag.,,Nav nor?Åd?©ts,15.00
C?Ïsu nov.,Taurenes pag.,Sieviete,75 gadi,1.00
Olaines nov.,Olaine,V?©rietis,75 gadi,16.00
Ludzas nov.,Ludza,V?©rietis,55 gadi,26.00
Talsu nov.,Sabile,V?©rietis,0 gadi,9.00
R?Ïzeknes nov.,Kaunatas pag.,V?©rietis,47 gadi,2.00
Kuld?©gas nov.,Skrunda,Sieviete,88 gadi,3.00
Saldus nov.,Saldus,V?©rietis,4 gadi,7.00
,Liep?Åja,V?©rietis,34 gadi,43.00
Ogres nov.,Sunta?¢u pag.,Sieviete,49 gadi,5.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,89 gadi,8.00
Gulbenes nov.,Rankas pag.,Sieviete,44 gadi,1.00
Tukuma nov.,Tukums,Sieviete,28 gadi,10.00
??da?¢u nov.,??da?¢i,V?©rietis,78 gadi,7.00
Kuld?©gas nov.,Skrunda,Sieviete,81 gadi,6.00
Madonas nov.,Cesvaine,Sieviete,93 gadi,3.00
R?Ïzeknes nov.,Silmalas pag.,Sieviete,17 gadi,4.00
Madonas nov.,Lazdonas pag.,V?©rietis,73 gadi,2.00
Dienvidkurzemes nov.,Aizpute,Sieviete,54 gadi,2.00
Smiltenes nov.,Grundz?Åles pag.,V?©rietis,67 gadi,1.00
Ludzas nov.,Rund?Ïnu pag.,Sieviete,76 gadi,4.00
Siguldas nov.,Alla?¢u pag.,Sieviete,17 gadi,1.00
Kr?Åslavas nov.,Izvaltas pag.,Sieviete,83 gadi,2.00
Valmieras nov.,Mazsalaca,Sieviete,47 gadi,3.00
Valkas nov.,?Îr?úemes pag.,Sieviete,78 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,97 gadi,1.00
Dobeles nov.,Jaunb?Ïrzes pag.,,43 gadi,1.00
Prei?™u nov.,Stabulnieku pag.,V?©rietis,51 gadi,1.00
Olaines nov.,Olaine,V?©rietis,16 gadi,4.00
Ludzas nov.,Malnavas pag.,V?©rietis,46 gadi,2.00
Jelgavas nov.,Cenu pag.,V?©rietis,87 gadi,1.00
C?Ïsu nov.,Dz?Ïrbenes pag.,V?©rietis,85 gadi,1.00
Dienvidkurzemes nov.,V?Ïrgales pag.,V?©rietis,46 gadi,1.00
Madonas nov.,M?Årcienas pag.,V?©rietis,59 gadi,2.00
Gulbenes nov.,L?©go pag.,Sieviete,95 gadi,1.00
Aizkraukles nov.,Jaunjelgava,V?©rietis,45 gadi,1.00
J?Ïkabpils nov.,Akn?©ste,V?©rietis,53 gadi,1.00
J?Ïkabpils nov.,Vies?©tes pag.,Sieviete,74 gadi,2.00
Ludzas nov.,Rund?Ïnu pag.,V?©rietis,61 gadi,1.00
Prei?™u nov.,Stabulnieku pag.,V?©rietis,26 gadi,5.00
Balvu nov.,Baltinavas pag.,Sieviete,53 gadi,2.00
Balvu nov.,Baltinavas pag.,Sieviete,89 gadi,2.00
Varak?™?Ånu nov.,Varak?™?Åni,Sieviete,78 gadi,3.00
Saldus nov.,Rubas pag.,Sieviete,71 gadi,3.00
Ogres nov.,?ìegums,Sieviete,65 gadi,4.00
Kuld?©gas nov.,Sn?Ïpeles pag.,V?©rietis,18 gadi,1.00
Siguldas nov.,Krimuldas pag.,V?©rietis,14 gadi,1.00
Balvu nov.,Kupravas pag.,Sieviete,0 gadi,1.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,Sieviete,81 gadi,2.00
J?Ïkabpils nov.,Rubenes pag.,V?©rietis,49 gadi,1.00
Tukuma nov.,Engures pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Ogres nov.,?ìegums,Sieviete,54 gadi,2.00
Talsu nov.,Abavas pag.,V?©rietis,71 gadi,1.00
Tukuma nov.,S?Ïmes pag.,Sieviete,15 gadi,1.00
??da?¢u nov.,??da?¢i,Sieviete,21 gadi,5.00
Dienvidkurzemes nov.,Priekules pag.,V?©rietis,24 gadi,4.00
J?Ïkabpils nov.,Dunavas pag.,V?©rietis,65 gadi,1.00
Limba?¢u nov.,Salacgr?©va,Sieviete,17 gadi,2.00
Aug??daugavas nov.,Demenes pag.,V?©rietis,60 gadi,1.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,67 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,V?©rietis,86 gadi,2.00
Dienvidkurzemes nov.,Emb?©tes pag.,Sieviete,83 gadi,1.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,Sieviete,88 gadi,1.00
Limba?¢u nov.,Braslavas pag.,V?©rietis,71 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,98 gadi,1.00
Aug??daugavas nov.,N?©cgales pag.,V?©rietis,66 gadi,1.00
Saldus nov.,Za??as pag.,V?©rietis,65 gadi,1.00
Dienvidkurzemes nov.,Sakas pag.,V?©rietis,40 gadi,1.00
Aug??daugavas nov.,Sventes pag.,V?©rietis,49 gadi,1.00
?ìekavas nov.,Daugmales pag.,Sieviete,82 gadi,1.00
Tukuma nov.,Tumes pag.,Sieviete,78 gadi,1.00
Tukuma nov.,Slampes pag.,Sieviete,88 gadi,1.00
Kuld?©gas nov.,Padures pag.,V?©rietis,54 gadi,1.00
Tukuma nov.,Tumes pag.,Sieviete,21 gadi,1.00
Kr?Åslavas nov.,Dagda,V?©rietis,81 gadi,2.00
Aizkraukles nov.,Koknese,Sieviete,37 gadi,1.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,66 gadi,2.00
Balvu nov.,Lazdukalna pag.,Sieviete,35 gadi,1.00
Aug??daugavas nov.,Tabores pag.,V?©rietis,22 gadi,1.00
Saldus nov.,Saldus pag.,Sieviete,86 gadi,1.00
Ventspils nov.,Ziru pag.,Sieviete,8 gadi,1.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,34 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,60 gadi,2.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,52 gadi,2.00
Aug??daugavas nov.,L?©ksnas pag.,V?©rietis,66 gadi,1.00
J?Ïkabpils nov.,Rubenes pag.,Sieviete,86 gadi,1.00
Madonas nov.,Praulienas pag.,Sieviete,18 gadi,2.00
Prei?™u nov.,Aglonas pag.,Sieviete,14 gadi,1.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,92 gadi,3.00
Aug??daugavas nov.,N?©cgales pag.,V?©rietis,82 gadi,1.00
Tukuma nov.,C?Ïres pag.,Sieviete,83 gadi,2.00
Madonas nov.,Praulienas pag.,V?©rietis,26 gadi,1.00
Ogres nov.,Lielv?Årde,Sieviete,13 gadi,1.00
Kuld?©gas nov.,?Îdoles pag.,Sieviete,46 gadi,1.00
Aizkraukles nov.,Aizkraukle,Sieviete,12 gadi,5.00
Aizkraukles nov.,S?Ïrenes pag.,Sieviete,75 gadi,1.00
Dienvidkurzemes nov.,Dunalkas pag.,Sieviete,65 gadi,1.00
Limba?¢u nov.,Umurgas pag.,Sieviete,6 gadi,1.00
Tukuma nov.,P?©res pag.,V?©rietis,67 gadi,2.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,V?©rietis,41 gadi,1.00
R?Ïzeknes nov.,Sokolku pag.,Sieviete,56 gadi,1.00
Aug??daugavas nov.,Sventes pag.,V?©rietis,64 gadi,3.00
Siguldas nov.,In??ukalna pag.,V?©rietis,23 gadi,1.00
C?Ïsu nov.,N?©taures pag.,V?©rietis,59 gadi,1.00
Jelgavas nov.,Platones pag.,Sieviete,28 gadi,1.00
Bauskas nov.,Vecsaules pag.,Sieviete,70 gadi,1.00
Aug??daugavas nov.,Pilskalnes pag.,V?©rietis,26 gadi,2.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,71 gadi,1.00
Saldus nov.,Pamp?Å?™u pag.,Sieviete,4 gadi,1.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,21 gadi,1.00
Kuld?©gas nov.,Kabiles pag.,Sieviete,41 gadi,1.00
Talsu nov.,Laidzes pag.,V?©rietis,84 gadi,1.00
Tukuma nov.,Jaunpils pag.,V?©rietis,40 gadi,1.00
Madonas nov.,Aronas pag.,Sieviete,93 gadi,1.00
Prei?™u nov.,Upmalas pag.,V?©rietis,86 gadi,1.00
Ludzas nov.,Cirmas pag.,V?©rietis,71 gadi,1.00
Dienvidkurzemes nov.,Priekule,V?©rietis,15 gadi,1.00
Ogres nov.,Madlienas pag.,V?©rietis,75 gadi,1.00
Dienvidkurzemes nov.,P?Åvilosta,Sieviete,61 gadi,1.00
Siguldas nov.,Siguldas pag.,V?©rietis,61 gadi,1.00
R?Ïzeknes nov.,Dric?Ånu pag.,Sieviete,87 gadi,7.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,38 gadi,9.00
,R?©ga,V?©rietis,74 gadi,743.00
,R?Ïzekne,Sieviete,90 gadi,52.00
Valmieras nov.,R?©jiena,Sieviete,71 gadi,2.00
Talsu nov.,Valdem?Årpils,V?©rietis,70 gadi,2.00
J?Ïkabpils nov.,Ata??ienes pag.,Sieviete,85 gadi,2.00
Siguldas nov.,Sigulda,Sieviete,15 gadi,8.00
Aug??daugavas nov.,Demenes pag.,V?©rietis,51 gadi,3.00
Tukuma nov.,Kandava,Sieviete,82 gadi,19.00
Prei?™u nov.,Prei?™u pag.,V?©rietis,55 gadi,1.00
Gulbenes nov.,Galgauskas pag.,V?©rietis,3 gadi,1.00
Balvu nov.,???òilb?Ïnu pag.,Sieviete,60 gadi,1.00
Saldus nov.,Novadnieku pag.,Sieviete,76 gadi,2.00
Talsu nov.,?äves pag.,Sieviete,57 gadi,2.00
Tukuma nov.,Sm?Årdes pag.,V?©rietis,53 gadi,3.00
Limba?¢u nov.,Br?©vzemnieku pag.,V?©rietis,41 gadi,2.00
Aizkraukles nov.,Vietalvas pag.,Sieviete,35 gadi,1.00
M?Årupes nov.,Salas pag.,V?©rietis,42 gadi,1.00
?ìekavas nov.,?ìekavas pag.,Sieviete,18 gadi,6.00
Talsu nov.,Talsi,V?©rietis,78 gadi,3.00
C?Ïsu nov.,Raiskuma pag.,V?©rietis,51 gadi,1.00
Kr?Åslavas nov.,Piedrujas pag.,V?©rietis,57 gadi,1.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,Sieviete,87 gadi,2.00
Aug??daugavas nov.,Vecsalienas pag.,V?©rietis,69 gadi,2.00
R?Ïzeknes nov.,Kaunatas pag.,V?©rietis,45 gadi,3.00
Aizkraukles nov.,P?™avi??as,Sieviete,26 gadi,1.00
Dienvidkurzemes nov.,Virgas pag.,Sieviete,79 gadi,1.00
Tukuma nov.,Kandava,Sieviete,23 gadi,1.00
Madonas nov.,?íaudonas pag.,V?©rietis,23 gadi,1.00
Siguldas nov.,In??ukalna pag.,Sieviete,61 gadi,8.00
J?Ïkabpils nov.,Akn?©ste,Sieviete,25 gadi,1.00
C?Ïsu nov.,Drabe??u pag.,Sieviete,45 gadi,1.00
Gulbenes nov.,Lizuma pag.,Sieviete,59 gadi,1.00
Ventspils nov.,J?©rkalnes pag.,V?©rietis,54 gadi,3.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,87 gadi,2.00
Aizkraukles nov.,Vietalvas pag.,Sieviete,36 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,60 gadi,3.00
Salaspils nov.,Salaspils,Nav zin?Åms,3 gadi,1.00
Kuld?©gas nov.,Kabiles pag.,Sieviete,48 gadi,2.00
C?Ïsu nov.,Ine??u pag.,Sieviete,76 gadi,1.00
Ogres nov.,?ìegums,Sieviete,66 gadi,2.00
R?Ïzeknes nov.,Sokolku pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Ventspils nov.,Ances pag.,V?©rietis,70 gadi,1.00
Prei?™u nov.,Stabulnieku pag.,V?©rietis,19 gadi,1.00
Smiltenes nov.,Grundz?Åles pag.,Sieviete,3 gadi,2.00
C?Ïsu nov.,Drabe??u pag.,V?©rietis,54 gadi,2.00
Aug??daugavas nov.,Pilskalnes pag.,V?©rietis,89 gadi,2.00
Gulbenes nov.,Rankas pag.,V?©rietis,17 gadi,1.00
Prei?™u nov.,Ro?¢kalnu pag.,V?©rietis,6 gadi,1.00
R?Ïzeknes nov.,Nag?™u pag.,V?©rietis,56 gadi,1.00
Dienvidkurzemes nov.,Bunkas pag.,V?©rietis,81 gadi,1.00
Kuld?©gas nov.,Pel??u pag.,V?©rietis,65 gadi,1.00
Aizkraukles nov.,S?Ïrenes pag.,Sieviete,63 gadi,2.00
Madonas nov.,Aronas pag.,Sieviete,38 gadi,1.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,Sieviete,81 gadi,1.00
Talsu nov.,M?Ïrsraga pag.,Sieviete,50 gadi,1.00
Bauskas nov.,Rund?Åles pag.,Sieviete,76 gadi,1.00
Valmieras nov.,Pl?Å??u pag.,V?©rietis,63 gadi,1.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,43 gadi,2.00
Jelgavas nov.,Gl?©das pag.,V?©rietis,85 gadi,1.00
Aizkraukles nov.,Aizkraukle,V?©rietis,31 gadi,1.00
Ludzas nov.,K?Årsava,V?©rietis,54 gadi,3.00
C?Ïsu nov.,Taurenes pag.,V?©rietis,57 gadi,1.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,65 gadi,2.00
Dienvidkurzemes nov.,Grobi??a,V?©rietis,15 gadi,1.00
Ventspils nov.,Ances pag.,Sieviete,1 gadi,1.00
Talsu nov.,??rlavas pag.,V?©rietis,79 gadi,1.00
Kuld?©gas nov.,Skrunda,Sieviete,34 gadi,1.00
Jelgavas nov.,Cenu pag.,V?©rietis,81 gadi,2.00
?ìekavas nov.,Baldone,V?©rietis,59 gadi,1.00
Ventspils nov.,T?Årgales pag.,V?©rietis,43 gadi,3.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,91 gadi,3.00
Ogres nov.,Ogresgala pag.,Sieviete,39 gadi,1.00
Smiltenes nov.,Gaujienas pag.,Sieviete,74 gadi,1.00
Tukuma nov.,S?Ïmes pag.,Sieviete,61 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,0 gadi,2.00
Jelgavas nov.,Vircavas pag.,V?©rietis,37 gadi,2.00
Jelgavas nov.,Elejas pag.,Sieviete,64 gadi,2.00
Kr?Åslavas nov.,Kombu?™u pag.,V?©rietis,78 gadi,1.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,1 gadi,3.00
Madonas nov.,Kalsnavas pag.,Sieviete,63 gadi,1.00
Ogres nov.,Rembates pag.,V?©rietis,77 gadi,5.00
Tukuma nov.,Irlavas pag.,V?©rietis,78 gadi,6.00
?ìekavas nov.,?ìekavas pag.,Sieviete,43 gadi,5.00
Valmieras nov.,Valmieras pag.,V?©rietis,48 gadi,7.00
C?Ïsu nov.,Vaives pag.,V?©rietis,75 gadi,2.00
Kuld?©gas nov.,N?©kr?Åces pag.,Sieviete,71 gadi,1.00
Smiltenes nov.,Launkalnes pag.,Sieviete,56 gadi,1.00
Kr?Åslavas nov.,Andze?™u pag.,Sieviete,21 gadi,2.00
Aug??daugavas nov.,Eglaines pag.,V?©rietis,42 gadi,1.00
Limba?¢u nov.,Staicele,Sieviete,35 gadi,1.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,39 gadi,13.00
Ludzas nov.,K?Årsava,V?©rietis,15 gadi,2.00
C?Ïsu nov.,Liepas pag.,Sieviete,51 gadi,2.00
Tukuma nov.,Slampes pag.,Sieviete,89 gadi,5.00
Balvu nov.,Balvi,Sieviete,Nav nor?Åd?©ts,2.00
Aug??daugavas nov.,Laucesas pag.,Sieviete,51 gadi,1.00
Dobeles nov.,Dobele,Nav zin?Åms,46 gadi,1.00
Smiltenes nov.,Ape,Sieviete,100 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,77 gadi,19.00
?ìekavas nov.,Balo?¢i,V?©rietis,67 gadi,4.00
Kuld?©gas nov.,Gudenieku pag.,V?©rietis,54 gadi,2.00
Tukuma nov.,Jaunpils pag.,Sieviete,60 gadi,5.00
Talsu nov.,Valdem?Årpils,Sieviete,80 gadi,1.00
Siguldas nov.,Sigulda,Sieviete,78 gadi,23.00
Saldus nov.,Pamp?Å?™u pag.,Sieviete,70 gadi,1.00
Dienvidkurzemes nov.,Priekule,Sieviete,83 gadi,8.00
Bauskas nov.,D?Åvi??u pag.,V?©rietis,63 gadi,1.00
Limba?¢u nov.,Aloja,Sieviete,59 gadi,2.00
Dienvidkurzemes nov.,Medzes pag.,Sieviete,57 gadi,1.00
Aug??daugavas nov.,Demenes pag.,V?©rietis,72 gadi,3.00
Ogres nov.,Ogre,V?©rietis,30 gadi,23.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,60 gadi,2.00
,Jelgava,Sieviete,40 gadi,61.00
Madonas nov.,Jumurdas pag.,Sieviete,94 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,81 gadi,10.00
Gulbenes nov.,Gulbene,Sieviete,40 gadi,5.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,87 gadi,15.00
Aug??daugavas nov.,Ma?™inovas pag.,V?©rietis,39 gadi,1.00
Madonas nov.,Liez?Ïres pag.,Sieviete,84 gadi,9.00
Limba?¢u nov.,Limba?¢i,Sieviete,58 gadi,8.00
Saldus nov.,Zir??u pag.,V?©rietis,55 gadi,2.00
Limba?¢u nov.,Limba?¢i,V?©rietis,57 gadi,10.00
Madonas nov.,Cesvaine,V?©rietis,52 gadi,1.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,64 gadi,9.00
Valmieras nov.,Seda,Sieviete,62 gadi,3.00
C?Ïsu nov.,Amatas pag.,V?©rietis,48 gadi,2.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,89 gadi,16.00
Valmieras nov.,Valmiera,Sieviete,77 gadi,23.00
Aizkraukles nov.,Koknese,V?©rietis,55 gadi,3.00
Limba?¢u nov.,Liepupes pag.,Sieviete,35 gadi,2.00
